City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Grand Baie,MU,2022-05-01 21:29:13,-20.0182,57.5802,74.44,82,4,3.0
274,Iquique,CL,2022-05-01 21:26:50,-20.2208,-70.1431,64.44,74,4,6.87
275,Melioratorov,RU,2022-05-01 21:29:14,57.2107,65.6077,41.63,60,20,11.18
276,Kapit,MY,2022-05-01 21:29:15,2.0167,112.9333,73.44,99,99,0.87
277,Camiri,BO,2022-05-01 21:29:15,-20.05,-63.5167,64.18,88,100,0.0
278,Parana,AR,2022-05-01 21:29:16,-31.732,-60.5238,65.57,46,34,7.81
279,Sulangan,PH,2022-05-01 21:29:16,11.1373,123.7228,81.32,78,66,12.03
280,Chicama,PE,2022-05-01 21:29:17,-7.8447,-79.1469,64.94,68,33,9.73
281,San Patricio,US,2022-05-01 21:29:18,28.017,-97.5169,90.32,57,77,18.59
282,Sao Joao Do Piaui,BR,2022-05-01 21:29:19,-8.3581,-42.2467,85.32,37,34,5.53
283,Sur,OM,2022-05-01 21:29:19,22.5667,59.5289,83.52,58,0,8.75
284,Walvis Bay,NA,2022-05-01 21:29:20,-22.9575,14.5053,58.15,88,0,0.0
285,Virginia Beach,US,2022-05-01 21:27:21,36.8529,-75.978,80.65,53,75,13.8
286,Rawah,IQ,2022-05-01 21:29:21,34.4816,41.9093,70.57,58,0,9.06
287,Nemuro,JP,2022-05-01 21:29:21,43.3236,145.575,40.32,95,100,24.85
288,Sitka,US,2022-05-01 21:29:22,57.0531,-135.33,51.69,54,100,16.11
289,Formosa,AR,2022-05-01 21:29:22,-26.1775,-58.1781,67.98,88,100,5.75
290,Vostok,RU,2022-05-01 21:29:23,46.4856,135.8833,31.3,81,97,2.3
291,College,US,2022-05-01 21:29:24,64.8569,-147.8028,54.28,35,75,8.05
292,Brooks,CA,2022-05-01 21:29:24,50.5834,-111.8851,60.78,26,96,11.5
293,Bonito,BR,2022-05-01 21:29:25,-21.1211,-56.4819,82.76,39,81,3.6
294,Iqaluit,CA,2022-05-01 21:29:25,63.7506,-68.5145,29.93,74,75,6.91
295,Honiara,SB,2022-05-01 21:29:26,-9.4333,159.95,80.11,84,100,0.34
296,Viedma,AR,2022-05-01 21:29:26,-40.8135,-62.9967,52.56,68,100,10.87
297,Hilo,US,2022-05-01 21:29:27,19.7297,-155.09,82.27,85,100,10.36
298,Karpathos,GR,2022-05-01 21:29:28,35.507,27.2132,62.56,82,100,14.97
299,Salamanca,ES,2022-05-01 21:29:28,40.8333,-6.0,58.78,67,52,8.7
300,Nishihara,JP,2022-05-01 21:29:29,26.1842,127.7558,61.88,83,100,12.66
301,Praia Da Vitoria,PT,2022-05-01 21:29:30,38.7333,-27.0667,62.85,88,75,3.06
302,Egra,CZ,2022-05-01 21:29:30,50.0796,12.3739,52.57,76,89,4.09
303,Jinka,ET,2022-05-01 21:29:31,5.65,36.65,62.96,94,96,4.23
304,Yulara,AU,2022-05-01 21:29:31,-25.2406,130.9889,58.84,67,100,6.91
305,Barcelos,PT,2022-05-01 21:29:32,41.5388,-8.6151,57.34,92,2,6.44
306,Gamba,GA,2022-05-01 21:29:32,-2.65,10.0,77.7,89,88,4.85
307,Eureka,US,2022-05-01 21:29:33,40.8021,-124.1637,64.2,67,1,8.99
308,Codrington,AU,2022-05-01 21:29:34,-38.2667,141.9667,58.86,82,100,8.25
309,Tuatapere,NZ,2022-05-01 21:29:34,-46.1333,167.6833,49.57,91,12,6.96
310,Kavaratti,IN,2022-05-01 21:29:35,10.5669,72.642,84.16,72,72,8.68
311,Ahuimanu,US,2022-05-01 21:29:36,21.4447,-157.8378,82.11,68,20,25.32
312,Tias,ES,2022-05-01 21:29:36,28.9611,-13.645,64.08,77,20,17.27
313,Churapcha,RU,2022-05-01 21:29:37,62.0025,132.4325,33.22,83,10,12.71
314,Toamasina,MG,2022-05-01 21:29:37,-18.1667,49.3833,73.4,94,20,0.0
315,Dwarka,IN,2022-05-01 21:29:38,22.2394,68.9678,83.53,82,0,14.52
316,Victoria,HK,2022-05-01 21:29:19,22.2855,114.1577,64.26,94,100,5.99
317,Hirara,JP,2022-05-01 21:29:39,24.8,125.2833,67.75,86,100,23.24
318,Camapua,BR,2022-05-01 21:29:39,-19.5314,-54.0439,79.81,44,93,4.14
319,Kondinskoye,RU,2022-05-01 21:29:40,59.6481,67.41,36.16,65,100,3.58
320,Balkanabat,TM,2022-05-01 21:30:40,39.5108,54.3671,64.11,65,89,6.44
321,Noumea,NC,2022-05-01 21:30:41,-22.2763,166.4572,78.78,99,61,11.32
322,Rehoboth,NA,2022-05-01 21:30:42,-23.3167,17.0833,59.36,39,0,4.97
323,Sobolevo,RU,2022-05-01 21:30:42,54.4299,31.8996,40.77,71,92,3.76
324,Fairbanks,US,2022-05-01 21:29:56,64.8378,-147.7164,54.3,35,0,8.05
325,Aksarka,RU,2022-05-01 21:30:43,66.5606,67.7975,6.42,93,17,5.19
326,Birin,NP,2022-05-01 21:30:43,26.8865,88.0718,57.72,82,55,4.54
327,Saskylakh,RU,2022-05-01 21:30:44,71.9167,114.0833,9.16,94,55,5.97
328,Bubaque,GW,2022-05-01 21:30:45,11.2833,-15.8333,77.77,74,23,14.79
329,Tromso,NO,2022-05-01 21:30:45,69.6496,18.957,32.38,93,100,4.61
330,Akureyri,IS,2022-05-01 21:30:46,65.6835,-18.0878,30.13,69,75,13.8
331,Terra Santa,BR,2022-05-01 21:30:46,-2.1042,-56.4869,76.78,92,23,2.33
332,Sucua,EC,2022-05-01 21:30:47,-2.4667,-78.1667,81.34,53,20,8.05
333,Atar,MR,2022-05-01 21:30:47,20.5169,-13.0499,87.28,8,0,8.28
334,Bonavista,CA,2022-05-01 21:30:48,48.6499,-53.1147,38.05,95,100,5.68
335,Marsala,IT,2022-05-01 21:30:48,37.7966,12.4352,57.88,82,20,1.14
336,Zyryanka,RU,2022-05-01 21:30:49,65.75,150.85,32.59,97,97,7.29
337,Jangaon,IN,2022-05-01 21:30:50,17.7167,79.1833,83.03,73,47,12.57
338,Aswan,EG,2022-05-01 21:30:50,24.0934,32.907,87.1,12,0,6.91
339,Muros,ES,2022-05-01 21:30:51,42.7762,-9.0603,56.16,86,10,6.53
340,Half Moon Bay,US,2022-05-01 21:30:51,37.4636,-122.4286,76.87,57,0,19.57
341,Mildura,AU,2022-05-01 21:30:52,-34.2,142.15,46.36,100,0,0.0
342,Cubuk,TR,2022-05-01 21:30:52,40.2386,33.0322,50.77,81,75,5.75
343,Taksimo,RU,2022-05-01 21:30:53,56.3444,114.8794,37.85,85,99,6.08
344,Rocha,UY,2022-05-01 21:30:54,-34.4833,-54.3333,50.13,83,0,6.51
345,Nawa,IN,2022-05-01 21:27:24,27.0167,75.0,88.92,22,12,10.54
346,Kieta,PG,2022-05-01 21:30:54,-6.2167,155.6333,81.68,80,98,3.42
347,Raudeberg,NO,2022-05-01 21:30:55,61.9875,5.1352,43.95,70,99,19.77
348,Puerto Madero,MX,2022-05-01 21:30:55,14.7208,-92.4215,89.8,62,40,5.75
349,Cocobeach,GA,2022-05-01 21:30:56,1.0002,9.5823,81.01,81,100,5.32
350,Wasilla,US,2022-05-01 21:30:57,61.5814,-149.4394,53.15,46,0,21.85
351,Donskoye,RU,2022-05-01 21:30:57,45.4552,41.9741,51.93,90,100,14.58
352,Dukat,RU,2022-05-01 21:30:58,62.55,155.55,24.78,93,92,6.13
353,Chapais,CA,2022-05-01 21:30:58,49.7834,-74.8492,56.98,75,70,7.14
354,Hun,LY,2022-05-01 21:30:59,29.1268,15.9477,65.86,52,0,20.85
355,Westport,US,2022-05-01 21:30:59,41.1415,-73.3579,69.35,45,0,10.36
356,Alberton,CA,2022-05-01 21:31:00,46.8168,-64.0654,35.73,96,100,17.27
357,Vestmanna,FO,2022-05-01 21:31:00,62.1564,-7.1664,40.12,70,75,23.02
358,Banjar,ID,2022-05-01 21:31:01,-8.19,114.9675,76.98,90,99,3.96
359,Havre-Saint-Pierre,CA,2022-05-01 21:31:01,50.2334,-63.5986,43.16,65,100,6.91
360,Makakilo City,US,2022-05-01 21:31:02,21.3469,-158.0858,80.92,59,20,25.32
361,Inirida,CO,2022-05-01 21:31:02,3.8653,-67.9239,78.39,90,44,2.15
362,Barrow,US,2022-05-01 21:28:06,71.2906,-156.7887,19.42,93,100,17.27
363,Batie,BF,2022-05-01 21:31:03,9.8833,-2.9167,86.86,43,87,2.93
364,Nanakuli,US,2022-05-01 21:32:04,21.3906,-158.1547,82.35,57,20,13.8
365,Aquin,HT,2022-05-01 21:32:04,18.2833,-73.4,77.83,83,100,11.16
366,Umm Lajj,SA,2022-05-01 21:32:05,25.0213,37.2685,79.09,52,1,9.04
367,Cidreira,BR,2022-05-01 21:32:06,-30.1811,-50.2056,64.99,72,100,7.85
368,Banska Stiavnica,SK,2022-05-01 21:32:06,48.4486,18.91,51.87,83,79,4.0
369,Fukuma,JP,2022-05-01 21:32:07,33.7667,130.4667,52.16,54,100,9.19
370,Mardin,TR,2022-05-01 21:32:07,37.3131,40.7436,53.01,83,99,8.01
371,Sao Felix Do Xingu,BR,2022-05-01 21:32:08,-6.6447,-51.995,77.56,83,41,2.51
372,Snezhnogorsk,RU,2022-05-01 21:32:09,69.1933,33.2531,28.18,95,95,3.89
373,Poronaysk,RU,2022-05-01 21:32:09,49.2167,143.1167,36.55,77,100,6.91
374,Beringovskiy,RU,2022-05-01 21:32:10,63.05,179.3167,16.39,81,78,14.83
375,Clinton,US,2022-05-01 21:30:29,42.587,-82.9199,69.91,50,40,12.66
376,Kyra,RU,2022-05-01 21:32:10,49.5776,111.9753,46.62,66,90,4.21
377,Longhua,CN,2022-05-01 21:32:11,23.6137,114.1919,57.22,96,100,3.78
378,Forbes,AU,2022-05-01 21:32:12,-33.3833,148.0167,46.92,76,13,4.47
379,High Level,CA,2022-05-01 21:32:12,58.5169,-117.136,51.91,46,40,12.66
380,Gornopravdinsk,RU,2022-05-01 21:32:12,60.05,69.9,33.24,74,99,4.56
381,Olonets,RU,2022-05-01 21:32:13,60.9847,32.9698,33.28,92,87,5.44
382,Geraldton,AU,2022-05-01 21:31:28,-28.7667,114.6,50.41,87,0,6.91
383,La Ronge,CA,2022-05-01 21:32:14,55.1001,-105.2842,37.65,52,40,6.91
384,Bosaso,SO,2022-05-01 21:32:14,11.2842,49.1816,85.68,68,4,3.56
385,Benxi,CN,2022-05-01 21:32:15,41.2886,123.765,34.12,53,1,1.23
386,Pestisani,RO,2022-05-01 21:32:15,45.0667,23.0333,51.46,70,65,3.09
387,Mamu Kanjan,PK,2022-05-01 21:32:16,30.8333,72.8,88.88,15,0,7.36
388,Dudinka,RU,2022-05-01 21:32:16,69.4058,86.1778,11.46,97,95,8.59
389,Keti Bandar,PK,2022-05-01 21:32:17,24.1447,67.4497,82.67,73,4,16.11
390,Qarayeri,AZ,2022-05-01 21:32:17,40.7886,46.3066,59.88,72,40,2.3
391,Lavrentiya,RU,2022-05-01 21:32:18,65.5833,-171.0,18.59,79,22,12.1
392,Nome,US,2022-05-01 21:32:19,64.5011,-165.4064,42.87,57,0,24.16
393,Kukushtan,RU,2022-05-01 21:32:20,57.6464,56.4952,26.22,79,4,5.35
394,Simao,CN,2022-05-01 21:32:20,22.7886,100.9748,58.53,94,61,2.68
395,Jinchang,CN,2022-05-01 21:32:21,38.4953,102.1739,47.84,30,0,6.87
396,Panguna,PG,2022-05-01 21:32:21,-6.3164,155.4848,74.88,81,90,1.05
397,Kolosovka,RU,2022-05-01 21:32:22,56.4678,73.611,35.22,99,100,5.77
398,Imeni Poliny Osipenko,RU,2022-05-01 21:32:22,52.4201,136.4853,31.26,87,67,2.77
399,Hamilton,US,2022-05-01 21:32:23,39.1834,-84.5333,76.44,31,20,19.57
400,Touros,BR,2022-05-01 21:30:48,-5.1989,-35.4608,80.46,79,93,12.24
401,The Valley,AI,2022-05-01 21:32:24,18.217,-63.0578,82.26,89,40,12.66
402,Tatvan,TR,2022-05-01 21:32:24,38.5067,42.2817,46.94,87,100,2.44
403,Bure,ET,2022-05-01 21:32:25,10.7,37.0667,71.33,35,84,1.92
404,Rieti,IT,2022-05-01 21:32:25,42.4072,12.8592,52.61,90,64,2.26
405,Lazarev,RU,2022-05-01 21:32:26,52.225,141.5131,29.16,91,99,1.81
406,Khani,GE,2022-05-01 21:32:27,41.9563,42.9566,44.17,98,100,0.76
407,Bandarbeyla,SO,2022-05-01 21:32:27,9.4942,50.8122,83.35,79,29,9.75
408,Murray Bridge,AU,2022-05-01 21:32:28,-35.1167,139.2667,59.13,83,7,3.69
409,Mangrol,IN,2022-05-01 21:32:28,21.1167,70.1167,82.15,89,0,10.04
410,Rio Negro,BR,2022-05-01 21:32:29,-26.1058,-49.7975,61.74,98,71,1.43
411,Kant,IN,2022-05-01 21:32:30,27.8,79.8,83.82,35,0,9.28
412,Hami,CN,2022-05-01 21:32:31,42.8,93.45,59.74,12,2,4.43
413,Brandon,US,2022-05-01 21:30:30,27.9378,-82.2859,86.32,65,75,8.05
414,Beloha,MG,2022-05-01 21:33:31,-25.1667,45.05,66.15,83,3,4.47
415,Lomonosov,RU,2022-05-01 21:33:32,59.9061,29.7725,40.95,86,37,9.95
416,Bairiki,KI,2022-05-01 21:33:32,1.3292,172.9752,82.4,83,40,5.75
417,Cockburn Town,TC,2022-05-01 21:31:02,21.4612,-71.1419,76.96,73,75,17.27
418,Khandyga,RU,2022-05-01 21:33:33,62.6667,135.6,35.42,84,100,5.75
419,Lata,PT,2022-05-01 21:33:34,40.1629,-8.3327,53.92,93,36,4.63
420,Kilifi,KE,2022-05-01 21:33:34,-3.6305,39.8499,77.95,86,84,14.43
421,Roald,NO,2022-05-01 21:33:35,62.5833,6.1333,49.75,71,75,24.16
422,Jalu,LY,2022-05-01 21:33:35,29.0331,21.5482,91.72,18,99,26.73
423,Lerwick,GB,2022-05-01 21:33:35,60.1545,-1.1494,46.4,96,100,6.46
424,Inzhavino,RU,2022-05-01 21:33:36,52.3185,42.4937,39.0,56,14,2.51
425,San Carlos De Bariloche,AR,2022-05-01 21:33:37,-41.1456,-71.3082,49.75,62,40,6.91
426,Garhi Khairo,PK,2022-05-01 21:33:37,28.0606,67.9803,94.5,18,60,8.25
427,Elizabeth City,US,2022-05-01 21:33:38,36.2946,-76.2511,80.62,47,0,10.36
428,Kholodnyy,RU,2022-05-01 21:33:39,62.7167,147.95,32.81,86,100,4.72
429,Muroto,JP,2022-05-01 21:33:39,33.2833,134.15,58.89,63,100,1.88
430,Cayenne,GF,2022-05-01 21:30:05,4.9333,-52.3333,82.09,1,0,5.99
431,Manado,ID,2022-05-01 21:33:40,1.487,124.8455,74.17,100,20,1.14
432,Wollongong,AU,2022-05-01 21:33:40,-34.4333,150.8833,57.07,92,9,3.47
433,Ormond Beach,US,2022-05-01 21:33:41,29.2858,-81.0559,83.1,71,0,11.5
434,Gizo,SB,2022-05-01 21:33:42,-8.103,156.8419,82.94,73,31,4.81
435,Pasching,AT,2022-05-01 21:33:42,48.2586,14.2042,52.25,81,0,3.44
436,Almeirim,BR,2022-05-01 21:33:43,-1.5233,-52.5817,75.2,96,85,3.91
437,Krasnoselkup,RU,2022-05-01 21:33:43,65.7,82.4667,17.94,90,78,10.31
438,Lesnoy,RU,2022-05-01 21:33:44,57.6198,63.0784,33.4,83,80,11.86
439,Semnan,IR,2022-05-01 21:32:21,35.5729,53.3971,59.92,71,99,7.87
440,Sao Bras De Alportel,PT,2022-05-01 21:33:45,37.1531,-7.8875,61.48,72,0,13.8
441,Ajaccio,FR,2022-05-01 21:28:53,42.0,8.9167,51.78,82,0,4.61
442,Karacakoy,TR,2022-05-01 21:33:45,41.4029,28.3834,52.68,94,18,8.3
443,Mendi,PG,2022-05-01 21:33:46,-6.1761,143.6513,59.54,92,27,1.59
444,Gazojak,TM,2022-05-01 21:33:46,41.1875,61.4036,68.18,52,99,12.53
445,Kone,NC,2022-05-01 21:33:47,-21.0595,164.8658,79.65,76,8,3.09
446,At-Bashi,KG,2022-05-01 21:33:48,41.1702,75.8106,50.04,39,100,7.85
447,Mastic Beach,US,2022-05-01 21:33:48,40.7668,-72.8521,62.98,54,0,10.36
448,Bogorodskoye,RU,2022-05-01 21:33:48,56.55,37.8833,36.57,90,96,3.13
449,San Vicente,AR,2022-05-01 21:33:49,-26.6167,-54.1333,64.06,96,17,1.23
450,Humberto De Campos,BR,2022-05-01 21:33:50,-2.5983,-43.4611,76.23,92,79,3.24
451,Delhi,IN,2022-05-01 21:29:26,28.6667,77.2167,84.29,65,40,9.22
452,San Quintin,MX,2022-05-01 21:30:02,30.4833,-115.95,65.16,67,1,16.17
453,Gusau,NG,2022-05-01 21:33:50,12.1628,6.6614,91.54,23,94,7.47
454,Medicine Hat,CA,2022-05-01 21:33:51,50.0501,-110.6683,61.72,35,100,14.97
455,Xiongzhou,CN,2022-05-01 21:34:51,25.1167,114.3,55.36,91,100,1.5
456,Tallahassee,US,2022-05-01 21:32:25,30.4383,-84.2807,76.68,87,75,3.44
457,Yumen,CN,2022-05-01 21:34:52,40.2833,97.2,44.73,18,3,2.68
458,Cotonou,BJ,2022-05-01 21:34:53,6.3654,2.4183,84.18,79,40,12.66
459,Qasigiannguit,GL,2022-05-01 21:34:53,68.8193,-51.1922,26.85,81,4,1.34
460,San Jose,US,2022-05-01 21:33:12,37.3394,-121.895,78.58,38,0,14.97
461,Meulaboh,ID,2022-05-01 21:34:54,4.1363,96.1285,76.68,88,100,3.87
462,Hit,IQ,2022-05-01 21:34:54,33.6416,42.8251,72.39,52,0,8.14
463,Ust-Barguzin,RU,2022-05-01 21:34:55,53.45,108.9833,39.9,83,99,2.73
464,Maarianhamina,AX,2022-05-01 21:34:56,60.0973,19.9348,40.86,75,0,6.91
465,Shalakusha,RU,2022-05-01 21:34:56,62.2247,40.2539,22.69,96,56,2.68
466,Springdale,US,2022-05-01 21:34:57,36.1867,-94.1288,73.81,40,0,6.91
467,Nhulunbuy,AU,2022-05-01 21:34:57,-12.2333,136.7667,79.41,78,13,8.05
468,Faanui,PF,2022-05-01 21:34:58,-16.4833,-151.75,81.16,72,17,9.4
469,Gdov,RU,2022-05-01 21:34:59,58.7406,27.8122,39.11,92,97,7.2
470,Udagamandalam,IN,2022-05-01 21:34:59,11.4,76.7,55.11,79,100,3.04
471,Zhenhai,CN,2022-05-01 21:35:00,24.2582,118.0905,60.08,86,100,22.64
472,Ganzhou,CN,2022-05-01 21:33:16,28.8184,115.4327,54.68,85,100,2.39
473,Iralaya,HN,2022-05-01 21:35:01,15.0,-83.2333,82.85,74,64,11.25
474,Lebu,CL,2022-05-01 21:31:22,-37.6167,-73.65,52.92,88,20,15.08
475,Ust-Nera,RU,2022-05-01 21:35:01,64.5667,143.2,33.03,88,60,3.69
476,Serebryansk,KZ,2022-05-01 21:35:02,49.6925,83.2892,55.81,44,92,6.49
477,Luderitz,NA,2022-05-01 21:35:02,-26.6481,15.1594,69.91,33,0,5.93
478,Mayo,US,2022-05-01 21:35:03,38.8876,-76.5119,59.97,90,100,5.75
479,Hovd,MN,2022-05-01 21:35:04,48.0056,91.6419,52.14,21,91,7.56
480,Seydi,TM,2022-05-01 21:35:04,39.4816,62.9137,72.66,47,90,25.05
481,Pacific Grove,US,2022-05-01 21:35:05,36.6177,-121.9166,72.55,66,0,8.05
482,Marsh Harbour,BS,2022-05-01 21:35:05,26.5412,-77.0636,75.33,74,22,15.95
483,Kaeo,NZ,2022-05-01 21:35:06,-35.1,173.7833,61.32,97,99,9.37
484,Ullapool,GB,2022-05-01 21:35:06,57.8987,-5.1604,48.34,93,91,3.96
485,Lindas,NO,2022-05-01 21:35:07,60.7381,5.16,42.85,80,74,1.9
486,Sabancuy,MX,2022-05-01 21:35:08,18.9667,-91.1833,86.56,64,98,11.72
487,Cullen,GB,2022-05-01 21:35:08,57.6904,-2.8182,52.9,82,70,5.99
488,Usinsk,RU,2022-05-01 21:35:09,65.9939,57.5281,17.28,89,91,8.05
489,Bissau,GW,2022-05-01 21:35:10,11.8636,-15.5977,78.44,62,12,10.94
490,Santa Maria,BR,2022-05-01 21:35:10,-29.6842,-53.8069,65.5,88,75,1.14
491,Belmonte,BR,2022-05-01 21:35:11,-15.8631,-38.8828,76.24,78,0,6.58
492,Caravelas,BR,2022-05-01 21:35:11,-17.7125,-39.2481,75.11,80,0,5.39
493,Bulgan,MN,2022-05-01 21:35:12,48.8125,103.5347,50.23,26,63,3.76
494,Zaoyang,CN,2022-05-01 21:35:13,32.1272,112.7542,52.68,54,85,3.71
495,Whittlesea,ZA,2022-05-01 21:34:16,-32.1759,26.8244,47.53,74,0,1.23
496,Sungairaya,ID,2022-05-01 21:35:13,0.7,108.9,78.57,90,95,5.79
497,Rumford,US,2022-05-01 21:34:03,44.5537,-70.5509,70.63,64,96,4.56
498,Izumo,JP,2022-05-01 21:35:14,35.3667,132.7667,44.49,81,20,8.05
499,Antalaha,MG,2022-05-01 21:36:14,-14.9003,50.2788,74.91,90,37,5.06
500,Manzhouli,CN,2022-05-01 21:36:16,49.6,117.4333,44.22,64,99,9.51
501,Geoagiu,RO,2022-05-01 21:36:16,45.9167,23.2,49.78,73,93,0.94
502,Jaciara,BR,2022-05-01 21:34:50,-15.9653,-54.9683,77.5,49,55,1.54
503,Rancho Palos Verdes,US,2022-05-01 21:35:11,33.7445,-118.387,75.92,74,20,10.36
504,Komsomolskiy,UZ,2022-05-01 21:36:10,40.4272,71.7189,70.52,52,73,6.91
505,Ayan,RU,2022-05-01 21:36:17,56.45,138.1667,30.07,88,24,2.04
506,Beyneu,KZ,2022-05-01 21:36:18,45.3167,55.2,63.48,46,11,18.01
507,Shache,CN,2022-05-01 21:36:18,38.4167,77.2406,61.72,19,9,7.11
508,Springbok,ZA,2022-05-01 21:36:19,-29.6643,17.8865,60.03,25,0,8.19
509,Paraiso,CR,2022-05-01 21:36:20,9.8383,-83.8656,70.66,95,100,3.24
510,Yerofey Pavlovich,RU,2022-05-01 21:36:20,53.9667,121.9667,38.84,45,100,1.34
511,Killarney,IE,2022-05-01 21:36:21,52.05,-9.5167,50.41,95,100,2.53
512,Te Anau,NZ,2022-05-01 21:36:21,-45.4167,167.7167,52.43,87,17,3.22
513,Ballina,AU,2022-05-01 21:36:22,-28.8667,153.5667,64.58,96,40,6.91
514,Ambunti,PG,2022-05-01 21:36:22,-4.2365,142.8448,75.4,97,100,1.59
515,Solnechnyy,RU,2022-05-01 21:36:23,50.7214,136.6319,34.07,84,89,4.76
516,Turka,UA,2022-05-01 21:36:23,49.1541,23.0297,50.14,86,67,1.45
517,Albania,AL,2022-05-01 21:36:24,41.0,20.0,58.68,85,100,7.02
518,Cabo San Lucas,MX,2022-05-01 21:31:43,22.8909,-109.9124,86.61,29,20,10.36
519,Marzuq,YE,2022-05-01 21:36:24,14.4,46.4667,77.27,51,34,4.43
520,Santa Fe,AR,2022-05-01 21:32:16,-31.6333,-60.7,66.0,52,51,1.99
521,Bloomingdale,US,2022-05-01 21:36:25,27.8936,-82.2404,86.31,55,75,6.91
522,Katherine,AU,2022-05-01 21:36:25,-14.4667,132.2667,70.12,73,14,3.44
523,Tiznit,MA,2022-05-01 21:36:26,29.5833,-9.5,64.85,45,0,2.82
524,Bathsheba,BB,2022-05-01 21:36:26,13.2167,-59.5167,83.01,74,40,14.97
525,Kamenka,RU,2022-05-01 21:36:27,51.3223,42.7678,39.34,57,14,4.43
526,Loiza,PR,2022-05-01 21:36:27,18.4313,-65.8802,78.85,94,100,9.22
527,Guisa,CU,2022-05-01 21:36:28,20.255,-76.5386,76.5,81,85,8.05
528,Ambilobe,MG,2022-05-01 21:36:29,-13.2,49.05,72.95,97,40,3.06
529,Ixtapa,MX,2022-05-01 21:36:29,20.7,-105.2,78.03,73,75,13.8
530,Liuzhou,CN,2022-05-01 21:36:30,24.3126,109.3892,56.34,81,25,5.97
531,Namatanai,PG,2022-05-01 21:36:31,-3.6667,152.4333,82.38,77,36,5.61
532,Ketchikan,US,2022-05-01 21:33:11,55.3422,-131.6461,46.38,93,100,12.66
533,Lakeland,US,2022-05-01 21:35:36,28.0395,-81.9498,86.11,57,40,16.11
534,Gotsu,JP,2022-05-01 21:36:31,35.0,132.2167,54.18,63,5,9.78
535,Miyako,JP,2022-05-01 21:36:32,39.6367,141.9525,48.09,80,6,1.41
536,Rundu,NA,2022-05-01 21:36:32,-17.9333,19.7667,67.44,41,62,5.5
537,Gualaceo,EC,2022-05-01 21:36:33,-2.9,-78.7833,73.06,76,92,4.97
538,Hay River,CA,2022-05-01 21:35:35,60.8156,-115.7999,53.58,32,40,9.22
539,Singarayakonda,IN,2022-05-01 21:36:34,15.25,80.0333,82.11,88,72,14.23
540,Morant Bay,JM,2022-05-01 21:36:34,17.8815,-76.4093,84.7,81,99,10.71
541,Utrecht,NL,2022-05-01 21:36:21,52.0,5.25,49.98,72,45,6.6
542,San Roque,ES,2022-05-01 21:36:35,36.2107,-5.3842,70.63,53,1,10.36
543,Karachi,PK,2022-05-01 21:35:06,24.9056,67.0822,87.62,30,60,14.97
544,Gurupi,BR,2022-05-01 21:36:36,-11.7292,-49.0686,77.32,61,9,3.0
545,Wani,IN,2022-05-01 21:37:37,20.0667,78.95,95.72,19,90,4.14
546,Urumqi,CN,2022-05-01 21:37:38,43.801,87.6005,70.75,11,0,31.32
547,Prosvet,RU,2022-05-01 21:37:38,55.5703,65.0825,41.58,82,54,12.46
548,Flinders,AU,2022-05-01 21:37:39,-34.5833,150.8552,56.05,94,10,3.15
